ReadID	lclip	rclip	TruSeq_pos	Raw_read_length	Llucy	Rlucy	Discarded	Contaminants	VecStart	VecEnd	VecLen
MISEQ:6:000000000-A13PY:1:1101:15253:3677 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9028:3677 1:N:0:GCCAAT	0	145	NA	151	1	145	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17716:3678 1:N:0:GCCAAT	0	28	28	151	1	150	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19576:3697 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10285:3699 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23334:3701 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13682:3702 1:N:0:GCCAAT	1	83	NA	151	1	83	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17821:3703 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12827:3704 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18121:3705 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9166:3706 1:N:0:GCCAAT	0	112	NA	151	1	112	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9454:3707 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17972:3708 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17352:3716 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9285:3721 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14461:3732 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16718:3734 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9671:3735 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12968:3735 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18391:3736 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8843:3739 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10012:3745 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11245:3749 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11437:3751 1:N:0:GCCAAT	0	120	120	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10359:3751 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10152:3753 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19160:3755 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14288:3757 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10401:3757 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21071:3760 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15320:3767 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19697:3773 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21030:3773 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9750:3779 1:N:0:GCCAAT	0	99	NA	151	1	99	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8745:3783 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19364:3784 1:N:0:GCCAAT	24	105	NA	151	24	105	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19622:3790 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16707:3792 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10562:3799 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11527:3799 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14809:3805 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21401:3809 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14962:3815 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8338:3816 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8826:3818 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12577:3821 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10103:3822 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14635:3830 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19198:3834 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19981:3836 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10809:3842 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19044:3847 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15360:3849 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22103:3851 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20008:3859 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17544:3859 1:N:0:GCCAAT	0	145	NA	151	1	145	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16765:3866 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20344:3869 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12294:3870 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10830:3871 1:N:0:GCCAAT	0	122	122	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21396:3872 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23344:3876 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8452:3881 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7979:3884 1:N:0:GCCAAT	3	138	NA	151	3	138	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13736:3887 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14317:3902 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20946:3903 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20696:3903 1:N:0:GCCAAT	0	130	130	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19861:3904 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8719:3910 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9763:3919 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15084:3920 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21411:3922 1:N:0:GCCAAT	0	136	NA	151	1	136	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14338:3922 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21228:3924 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7659:3926 1:N:0:GCCAAT	3	87	NA	151	3	87	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13923:3930 1:N:0:GCCAAT	0	90	90	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18210:3930 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7680:3931 1:N:0:GCCAAT	3	150	NA	151	3	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14721:3933 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21358:3933 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9062:3938 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13051:3941 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13400:3941 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11031:3943 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19759:3950 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12789:3951 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14960:3968 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17108:3970 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13694:3974 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14414:3975 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9185:3977 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11477:3982 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11957:3986 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16632:3987 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13966:3997 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19082:4002 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13348:4003 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12304:4004 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19922:4005 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11142:4021 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11778:4032 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8428:4037 1:N:0:GCCAAT	0	85	NA	151	1	85	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17814:4042 1:N:0:GCCAAT	0	129	129	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21252:4046 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23523:4051 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9388:4054 1:N:0:GCCAAT	0	74	NA	151	1	74	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10089:4058 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22117:4063 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17096:4066 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10526:4076 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9008:4078 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17889:4081 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18843:4086 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18865:4088 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20428:4091 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12536:4091 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11451:4091 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8734:4094 1:N:0:GCCAAT	0	139	NA	151	1	139	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16833:4098 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19163:4103 1:N:0:GCCAAT	0	147	NA	151	1	147	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8670:4105 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12015:4110 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14245:4114 1:N:0:GCCAAT	0	90	NA	151	1	90	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23114:4115 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8752:4117 1:N:0:GCCAAT	0	139	NA	151	1	139	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13577:4120 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7743:4130 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9291:4133 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21380:4139 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23279:4140 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11967:4143 1:N:0:GCCAAT	0	0	0	151	1	71	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23446:4146 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19576:4147 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14300:4149 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9838:4150 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10337:4156 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16755:4156 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20796:4171 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22902:4185 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17573:4191 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18548:4197 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16796:4197 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8377:4197 1:N:0:GCCAAT	0	0	NA	151	1	1	1	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:16517:4201 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22102:4201 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17474:4203 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15023:4205 1:N:0:GCCAAT	0	110	110	151	1	144	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12097:4205 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15720:4206 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14979:4207 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12602:4211 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22905:4213 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24006:4214 1:N:0:GCCAAT	0	73	73	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21453:4222 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12552:4223 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10916:4224 1:N:0:GCCAAT	0	101	NA	151	1	101	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11283:4229 1:N:0:GCCAAT	0	146	NA	151	1	146	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12536:4236 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:12949:4237 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19804:4238 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20985:4254 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11398:4255 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11192:4257 1:N:0:GCCAAT	0	141	NA	151	1	141	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22416:4262 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17475:4263 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13001:4264 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18001:4265 1:N:0:GCCAAT	0	73	73	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10407:4266 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9105:4267 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21144:4268 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:13103:4269 1:N:0:GCCAAT	0	148	NA	151	1	148	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17113:4276 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15345:4281 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24066:4284 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17201:4284 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9756:4290 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10202:4296 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15432:4308 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9527:4311 1:N:0:GCCAAT	0	149	NA	151	1	149	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20134:4314 1:N:0:GCCAAT	0	144	144	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:8633:4315 1:N:0:GCCAAT	0	140	NA	151	1	140	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20191:4316 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17223:4316 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14327:4323 1:N:0:GCCAAT	0	139	NA	151	1	139	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10136:4323 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7887:4324 1:N:0:GCCAAT	0	132	NA	151	1	132	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:23962:4329 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21884:4329 1:N:0:GCCAAT	0	116	116	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15340:4330 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22208:4332 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17863:4343 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18029:4349 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14197:4350 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:17979:4350 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:24075:4351 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:15620:4355 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:7890:4356 1:N:0:GCCAAT	1	128	NA	151	1	128	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19062:4362 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:9104:4363 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:18789:4364 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:14306:4368 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:10081:4369 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:21770:4369 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:11508:4369 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:22280:4379 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:20373:4379 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
MISEQ:6:000000000-A13PY:1:1101:19780:4380 1:N:0:GCCAAT	0	150	NA	151	1	150	0	0	NA	NA	NA
